# Composition shift for high_use targeting by housing_type. Representation Ratio = Share among candidates / Population share.
Group,n (unweighted),Population Share (%),Weighted Share (%),Unweighted Share (%),Difference (pp),Representation Ratio
Mobile Home,937,5.6,0.8,0.8,-0.0,0.1
Single-Family Detached,11872,63.5,95.8,95.8,-0.0,1.5
Single-Family Attached,1662,6.0,2.0,2.8,-0.9,0.3
Apartment (2-4 units),949,7.5,1.5,0.6,0.9,0.2
Apartment (5+ units),2211,17.5,0.0,0.0,0.0,0.0
