,hdd_bin,n_samples,total_weight,weighted_bias,weighted_mae,weighted_mean_true,bias_pct
0,0-1k,1037,10565463.4938735,-230.96480717023223,2849.288503816491,7048.530856050164,-3.2767794010858546
1,1-2k,2023,16960518.8529531,-888.9931361351402,4957.459984500895,13230.335593662865,-6.7193543946153165
2,2-3k,1981,16589511.374877699,-2289.1657554851913,8667.984518347663,23314.61038470985,-9.8185889350588
3,3-4k,1990,10934691.759502321,-3128.2522756074377,10986.513406903863,29248.285648141366,-10.695506441780898
4,4-5k,3447,23725013.473338038,-3823.9027930020334,12995.355647537795,38532.21272660473,-9.923911767366018
5,5-6k,3150,21098234.171600647,-6756.608329226273,17252.35204019514,51664.22402494436,-13.077924727881463
6,6-8k,3125,15365851.79269968,-8052.760398669939,19551.381654741188,58262.106742063756,-13.821608673234007
7,8k+,872,1888240.5719506498,-6495.067538750409,20014.281400603653,63907.33925158481,-10.16325763959785
