# Bias = weighted mean(Ŷ − Y). nMAE = MAE / mean(Y) × 100. All metrics computed on outer-fold predictions with NWEIGHT.
Group,n,Mean Observed (kBTU),Bias (kBTU),MAE (kBTU),Bias (%),nMAE (%)
Mobile home,937,22410,-1835,6961,-8.2,31.1
Single-family detached,11872,44007,-5323,14790,-12.1,33.6
Single-family attached,1662,31467,-3463,11736,-11.0,37.3
Apartment (2-4 units),949,22593,-2640,9098,-11.7,40.3
Apartment (5+ units),2211,9136,-173,3960,-1.9,43.3
