# Composition shift for excess_demand targeting by climate. Representation Ratio = Share among candidates / Population share.
Group,n,Population Share (%),Candidate Share (%),Unweighted Share (%),Difference (pp),Selection Rate (%),Repr. Ratio
Cold (6-8k HDD),3125,13.1,11.7,14.9,-3.2,8.9,0.89
Mild (2-4k HDD),3971,23.5,28.1,25.6,2.6,12.0,1.2
Moderate (4-6k HDD),6597,38.3,48.6,47.2,1.5,12.7,1.27
Very Cold (>8k HDD),872,1.6,1.9,5.8,-3.9,12.0,1.2
Very Mild (<2k HDD),3066,23.5,9.7,6.6,3.0,4.1,0.41
