# H1 Test: Monolithic vs Technology-Split models. Δ = Mono − Split (positive = Split better). Paired t-test p = 0.1745. RMSE improvement = 15.6%. Metrics computed on outer-fold test predictions, weighted by NWEIGHT.
Fold,Mono wRMSE,Split wRMSE,Δ wRMSE,Mono wMAE,Split wMAE,Δ wMAE,Mono wR²,Split wR²,Δ wR²
1,"38,430","25,445","+12,985","26,570","16,820","+9,750",-0.297,0.435,+0.733
2,"27,689","26,277","+1,412","17,200","16,263",+937,0.355,0.459,+0.104
3,"34,191","24,896","+9,295","23,266","15,384","+7,882",0.004,0.481,+0.478
4,"25,359","23,499","+1,860","14,719","15,301",-582,0.500,0.512,+0.012
5,"23,426","25,777","-2,352","14,087","15,480","-1,393",0.541,0.462,-0.079
Mean ± SD,"29,819 ± 6,296","25,179 ± 1,065","+4,640","19,169 ± 5,501","15,850 ± 665","+3,319",0.221 ± 0.359,0.470 ± 0.029,+0.249
